X1	X2	Y
1.5511276915584213	-1.1805516182338458	YES
-0.4338390244332555	-0.45441086857993424	NO
0.302234997369826	-1.0322875338624058	YES
-0.5846275037440255	-1.7415370424861278	YES
-0.7380865691078294	1.8285789358512508	NO
1.397823619278434	-0.5028741316195928	YES
-0.9134774889300549	0.21088013971061687	YES
-0.8447520300955519	-1.449842644415749	YES
-1.5863779318716686	0.6703720641013402	YES
1.509083908459849	-0.6153092266797202	YES
0.49236325202028236	1.3280946523281651	NO
-0.09279055350014313	-0.9365080177455436	NO
0.58781128209125	0.6567223433341535	NO
-1.7726472644721587	0.2991331805594656	YES
1.1128615876997152	-0.6998897600086584	YES
0.11636268078771318	-1.4138605860174405	YES
1.954139455506664	-0.5009725862145341	YES
-0.4956234974784545	-2.074080404000765	YES
-0.13150900267752536	-1.911893962854497	YES
-0.00498217675080081	-0.37059934707083797	NO
0.8614539428949446	-1.9594397594110424	YES
-1.138007237050153	-0.1295906253603503	YES
0.33669075872180537	1.2196920345974203	NO
0.32533594151933704	0.27009776543788444	NO
1.0775804387254664	0.4911576119773053	YES
0.8707058177789359	-1.026917603162762	YES
-0.6105912585951977	-0.09993121292237625	YES
-0.5691861392183865	-1.1051045184504553	YES
-0.08716652226781975	-2.143977911922592	YES
0.5666020938120145	1.4616725866730582	NO
-1.0823908974728127	0.491628598535092	NO
1.2100952313696742	0.1954232286201219	YES
-0.39168586819965173	1.0998768118194702	NO
-0.1379121838318494	0.4691747964878945	NO
-0.5474912317973561	-0.9443333958343376	YES
1.4628220568681876	-1.5851136323743702	YES
0.6631256767801829	1.3502293865391066	NO
-0.4016107592489954	-1.3827873059680111	YES
1.4943718497674106	-0.5738093366331413	YES
0.4855867328743787	0.9627473750346724	NO
-0.503336274195852	1.6536315716122736	NO
1.8536654680706521	0.7018063330868296	YES
-0.7046982735110072	-0.32375814328579267	NO
0.30395798611857466	-0.8575723826392487	YES
-0.40733266592239	1.6103509871159731	NO
0.08714149182906811	-1.4261509984958205	YES
1.5249374547440622	0.35057805336738496	YES
0.1359029599977325	0.39847011863767834	NO
0.8244784225681396	-1.6599772558572887	YES
-0.6269380095602127	-0.9160480394514442	YES
-0.5728969427250465	1.2541131134891428	NO
-1.217702936951163	0.3221476739748191	YES
1.0998894742121432	-1.4890552010366835	YES
-0.6726891054585123	-0.43965076321837465	YES
0.7285301517913939	-0.212188473633347	NO
-0.8062365375307814	-0.033713790350432045	NO
-0.11609895556834578	0.4808392157252942	NO
1.0765514159622214	0.08390181922928674	YES
0.4780317179653643	-0.3631751822288479	NO
0.9556962095654389	1.1766889457952638	NO
-0.8426779388853306	-1.353475536201411	YES
0.9298137054763947	0.9871440208096547	NO
0.2360710761839062	-1.1934114895664711	YES
1.0694399539585266	-0.39646434889472787	NO
-1.2181580838539057	0.19370385816855934	YES
0.6812528233406896	1.1660854417917135	NO
-1.8972600760970673	0.15376840480083606	YES
0.6756448445450842	1.7627441215925328	NO
-0.7240425067627242	1.2117402937229844	NO
-0.2694497235772686	0.13775845632311048	NO
1.2870332205314823	-0.23007111359587035	YES
1.6664377219363617	-1.1091004317780822	YES
-0.5786558272858365	-0.5909868574509525	YES
0.23212096238810145	0.6488717864187129	NO
-1.0406615120038685	0.5520802577520165	NO
-0.2757252541975141	0.9856232591328797	NO
1.1478299166007617	-0.5572768581362729	NO
-0.63970837228372	1.8738489453704492	NO
-0.8474357788941919	0.5361986813514437	NO
0.6825018428509777	0.4938481355366033	NO
-2.1521504428682756	0.07757967513613907	YES
-1.4618587222216515	-0.034255796583474676	YES
-0.3508027593962476	-1.2041632147172046	YES
-2.1877165990057814	1.0835045551309237	NO
1.1254204800559697	-0.5976277252833619	NO
-0.736231274081051	0.11847549794800809	NO
-0.5212441248518963	1.338079618593112	NO
-0.4203666910860824	-0.06102694148675348	NO
0.2236464352594734	0.5342661372426248	NO
0.38912611827795307	0.7064677372916582	NO
1.4366484820210024	-1.1598718079347736	YES
0.7251775176000352	1.2158688954286077	NO
-0.42659320500520803	-0.8516918413674196	YES
-1.1904815255196504	-0.7589055650516472	YES
1.8081159614519515	-1.8428113788913756	YES
-0.042433376876970214	-1.6830396690827834	YES
1.4880687769439063	0.7909966775396031	YES
-1.3962751022163211	-0.31177703167631693	YES
0.7900082412405869	-1.6459505358211637	YES
-1.7220786597613025	1.4047898951981945	NO
1.929441447901173	-0.40164271782070354	YES
1.132143988549504	-0.29129700056788127	NO
0.8469386647683235	-1.5230578225412568	YES
0.6687988844364432	1.276426460166163	NO
0.6752325509218158	1.2146606329607765	NO
1.0236837689506917	-1.6727760753909073	YES
1.0681862963207744	0.1612907569807968	YES
-1.373884855311004	1.0748725353097146	NO
-2.129819158932735	0.6927358579495296	YES
1.2820722929607886	-0.8190163634876847	YES
1.0533928444662697	-1.6523476661226015	YES
1.4343673683129308	1.377453407642733	YES
0.3478639334994899	-0.2944501758011013	NO
-0.013551167594151358	1.8329537528292363	NO
-0.7055784654376481	-0.20406076127270276	NO
1.7141979714434823	0.07675392194478933	YES
0.7825368148015486	-1.7958425531970796	YES
0.44668624725011663	0.3714258842640334	NO
0.3383143728664245	-0.33966934585020375	NO
0.9715790071457744	-1.6123035056487753	YES
-0.49458960052681755	-0.37816795062595704	YES
1.890956119460168	-0.700635682292371	YES
-0.9006573097169105	0.4518841726691887	NO
-0.2680580046487359	1.1464515447861563	NO
-0.4323742390689258	0.7639758646473335	NO
-1.179023036758224	0.09188875480602274	YES
0.14506662590077138	0.33279150902196547	NO
-0.8997746491332005	-0.5659918596108129	YES
-0.052722175518702626	-0.6266189056123438	NO
0.6671580319719113	-1.4051509590584546	YES
-2.3421230491015925	0.5616792271888434	YES
1.924611049104953	-0.4602177131464514	YES
0.8419145265991884	-1.5368696982573224	YES
-0.1563748792573055	-0.813785646857173	YES
0.549246213501892	-1.1691368912889328	YES
0.7609598456516118	0.8306601041073115	NO
-0.07413323670298044	-1.8031826623737561	YES
0.1531199804029896	0.09680680453346963	NO
-1.747543531257033	1.23975088490948	YES
0.9950546874487299	-0.9609534349656635	YES
-1.4298551758838207	-0.3990789669660092	YES
1.0978790213873932	0.8254765232966741	YES
0.8682504132997851	-0.5677377804162983	NO
0.09816050766360396	1.2003015980629834	NO
-0.3019815772082372	-1.6702175651800113	YES
0.5641890032542232	1.4551853248323716	NO
0.8473097137910033	1.153306615933925	NO
-0.5005493001225952	0.22817452490034704	NO
1.2994546555488582	0.5689514338161219	YES
-0.34866628614969836	-0.4257548290015875	NO
0.7209891493298836	1.256328018851953	NO
-0.20783685097194976	1.7270656966904507	NO
0.41799053255986446	0.4476447050994537	NO
1.6387781268112114	0.6746705743811006	YES
-1.2161060511280948	0.31986125476567273	YES
0.6987659002635651	-0.9610205403604013	YES
-2.019647548693111	-0.11388050141348136	YES
-0.7791817959779982	0.08429436564698009	NO
0.06989733968470341	1.5881218735197853	NO
0.4062155339519978	-1.8175762586652557	YES
0.5822670834938377	-0.5826809340369675	NO
-1.4069661933079465	0.9504198490930035	NO
-1.0743426532199147	-0.16322065199700087	YES
0.7078068596996495	-1.4970301713948786	YES
-0.11304771275413707	2.0641146093574836	NO
0.8525308368772069	0.8434794305255784	NO
0.19313707385419515	-0.45050659320323383	NO
1.855131627520981	-0.9437331873871639	YES
0.00566674634270053	-0.2923788621745934	NO
-0.7453563951101606	-1.0089454305396306	YES
1.9220188217740697	-1.3877480883294915	YES
1.1309509322148346	0.16654546156666364	NO
-0.4865754958516236	-0.9181376521925417	NO
-0.30891579533038654	0.4677103729471271	NO
2.1136640661933295	0.8693270284136386	YES
1.266267043156978	0.3839024325581283	YES
0.8506492959270173	-0.13217880548137656	NO
0.5928198922077688	-1.525130076915579	YES
1.9951910296024482	-0.6885658214049667	YES
-1.437082770468674	-0.4807209822448695	YES
1.2655508105189068	-0.28974862181624933	YES
-0.44204696038070646	-1.2568720116816645	YES
-0.7018636955789017	-0.9861787957180101	YES
-0.4195341558677516	-0.7893688850787653	NO
-0.7016045315087158	-1.499846219674274	YES
-0.6246332398459522	-0.41474616101547107	YES
-0.6318457544241791	-0.5427163535371854	YES
-1.087973711116495	-0.5225588243489536	YES
-0.3548021183202891	-2.014762489290733	YES
-1.084605966970482	0.21303045610314442	YES
-1.8175374884452973	-1.1838150185290064	YES
-0.3037091964506387	0.20702631454302245	NO
0.6768051670977252	1.5533103065139298	NO
-1.1919658728185505	0.9222641016326668	NO
0.2760196591165053	1.6610900163324778	NO
-0.6323848741299263	0.03542981199438944	NO
-1.3803164433444992	-0.20725667136777648	NO
0.23060201513396575	-0.5664922426644028	NO
0.7474005347159391	0.4485357439612974	NO
0.11578850045559098	0.044909427571216826	NO
1.2161530785812498	-0.09366841938353337	YES
0.17001788460252976	-0.6033540904439639	NO
-0.6044000031943196	-0.6070700678039452	YES
-0.4927679908659822	0.2025809667951033	NO
1.6006358289572578	0.7109587037137299	YES
-1.0948663505120162	0.9147663263627748	NO
1.0800863211933478	-0.21987026039089674	NO
0.5615188849189233	-1.6496679179231988	YES
0.4516096566944753	-1.195803048128545	YES
0.562988959927134	-0.8828444873176007	YES
0.5359572419486505	-1.1706587869263134	YES
-1.3525272915813578	0.5937251938965891	YES
-0.418162089011482	-0.36128296410039656	NO
-0.3731742811501348	2.006257646636381	NO
0.5434951163092558	-0.03821849675382127	NO
-0.2348319765704988	1.534779162197495	NO
0.1746415128166655	1.2295126395611333	NO
0.8275959180545157	-0.40440973035444494	NO
-1.2369059079963804	-0.09991147625601365	YES
-0.6048329421661189	0.9975178440191123	NO
0.3854775508843857	-2.047698495581589	YES
1.9463446702245815	-1.0871317680117125	YES
-0.8569421444879312	0.048564981782614584	NO
-1.6444124185258346	0.37495003777765085	YES
-0.41076597980808466	-0.6182041477014331	YES
-0.6448353149870365	0.6052134944091023	NO
0.04870469475496177	0.03717866157364084	NO
0.9669175331386423	-1.4200202693427209	YES
0.3459312295728269	-1.0478701383797642	YES
0.2396862274501759	1.161738016068603	NO
1.4473445462469556	0.15738056107000464	YES
-1.351900392149729	-0.37390048806200654	YES
1.023614339145063	-0.6084421449468853	YES
-0.20313779395108758	-0.34837280701231993	NO
0.7428446967996926	-0.6451669305293332	NO
0.9184019459152288	-1.6264883395700254	YES
1.432892634331079	-1.0748572743230431	YES
0.39375975206958524	-0.0022202783536065347	NO
0.1664741725958586	0.6589170352770264	NO
0.9994474398541698	-1.6370279662906602	YES
-1.7189786826969848	-0.013408081736018394	YES
