X1	X2	Y
-0.1704948390076963	1.4006106057167944	NO
0.951705792476677	1.6151862779721335	NO
0.8759772981809333	0.116847232593228	NO
-0.30741306229104276	-1.2809303610996186	YES
0.3722785969381125	-1.0613738785795463	YES
0.2929068683466842	1.4341218115501189	NO
1.1693237450331049	-1.286911374238018	YES
-0.07589460238181403	-0.8256451974441779	YES
1.8123135760290028	0.40812981319402325	YES
1.5261585471308468	0.620886565853951	YES
-0.9835184577695909	0.44254429166136044	YES
-0.5725548490415049	0.649399328426265	NO
0.7808846983551196	-0.9343699819094143	YES
-0.341322319105853	-1.2902328280909274	YES
1.1580195388238455	-0.7709304071561855	YES
-0.07294072647941352	0.6226900353120611	NO
-0.3970259900694768	1.3860230170995234	NO
-0.4946949459456653	1.1554199251909576	NO
0.12227694511421291	-1.9055364772254293	YES
-0.6913314640964184	0.01712907717186182	NO
-1.3442783626554773	1.3798859400758652	NO
0.78242036688527	-0.7104827703703352	NO
-0.3422843269902523	-1.7548782826273914	YES
0.24224282749101342	-1.0247523214876733	NO
-1.3328823346173546	1.5110707887890351	NO
-0.8676628151295567	0.9690987594736633	NO
1.8773276039162947	-0.07852094283116957	YES
-0.7107535375583475	-0.3452671408601629	YES
-0.8371987759544305	1.6455764110597628	NO
-1.617944820397258	0.8506907417063396	YES
1.095484034999859	-0.47450882179893805	YES
0.8575544941162424	1.4245767991143043	NO
-0.8141830048779163	0.06017231777933296	NO
-0.20459941862401054	-1.501058059819207	YES
0.5188758165259699	1.220473020547085	NO
-0.7369115235760355	0.05988978397052162	NO
1.5836642385151807	-1.079306589414113	YES
-0.15629931509723588	1.2500455992276533	NO
1.4937217623409351	-1.2412232566944217	YES
-0.03629438489579747	-0.7657378840768192	NO
-0.9517743236008072	1.575582532283743	NO
0.8653292987785759	0.9431331794554091	NO
-0.034617322035494405	-1.6901156484753281	YES
0.036577200515095415	-1.0082350926242662	YES
-0.12947255496430624	0.47548706343784364	NO
-1.185741422670897	1.638988520392429	NO
-1.0639057862418646	-0.1827619241271751	YES
-0.6374212284520898	0.47219646712589	NO
0.37073745878230446	0.6225908484928281	NO
-0.28969848945595017	-1.8819080645457793	YES
-1.8415563561008874	1.695151484093819	NO
0.8671982985515488	1.366177218522183	NO
-0.42855324942635176	1.0973239912594563	NO
1.1744734147665203	0.01919602001718971	NO
-0.5240168924026826	0.8056218877657529	NO
1.087375724985088	-0.86844782351988	YES
-0.42244681447511895	-0.3528114299829674	YES
-0.7523136247686766	-0.4232845283284857	NO
-1.3945401295585664	0.695479720998519	NO
0.4708027199337	-0.48540983036214774	NO
-0.05242676112204134	-1.4474164673467533	YES
-1.8235164413935119	0.205208696197279	YES
1.1413433936072819	-1.4771603897228822	YES
1.1925601758237967	-0.22932947804374823	YES
1.877704124032673	1.213877258585068	YES
1.1555325870330773	1.050343164093905	NO
-1.179972993790966	1.0948584814129527	NO
0.1844433612177579	1.121895126412465	NO
-0.6799869208292681	-0.47123724722551386	YES
0.6433503953929564	0.6444622130114672	NO
1.5529591990425737	-0.9512036242622838	YES
-2.2587124348866414	0.39827307561560404	YES
-1.0666669122307124	-0.6608853873347753	YES
-0.028905352528904645	-1.075314883224128	YES
1.836739182829456	1.0350095814976088	YES
-1.6806648463544642	0.21299970772539048	YES
-1.6972569154179649	0.47685791953265183	YES
0.24708425362098546	0.12792925258007512	NO
1.7235662772144822	-1.3846586490138537	YES
0.960483292355787	1.1297841267999986	NO
0.37202037182669273	-1.5589174405356068	YES
